n,ratio,c_pred,baseline,c_meas,lambda,status
4,-1.14335793,-3.36169805,-6.23183504,3.84362411,,EXPECTED
5,-2.99673803,-0.86436998,-5.13046327,2.59029039,,EXPECTED
6,-0.86635085,-3.70566033,-9.11946764,3.21040200,,EXPECTED
7,-0.00000000,-4.25815207,-7.65118855,0.00000000,,EXPECTED
8,-0.71927203,-4.00782731,-6.82246512,2.88271808,,EXPECTED
9,-0.72502940,-4.43917249,-9.90349457,3.21853056,,EXPECTED
10,-0.75138695,-3.52807440,-7.16962510,2.65094906,,EXPECTED
11,-0.00000000,-4.67798105,-7.77544927,0.00000000,,EXPECTED
12,-1.62007074,-3.04913158,-8.61506865,4.93980885,,EXPECTED
13,-0.00000000,-5.02265469,-8.00414189,0.00000000,,EXPECTED
14,-0.53632310,-5.19434916,-8.47334401,2.78584944,,EXPECTED
15,-3.03403839,-1.61139159,-8.99136029,4.88902393,,EXPECTED
30,-2.99561305,-1.93084745,-9.12741727,5.78407181,,EXPECTED
45,-3.14360450,-2.04869980,-9.25086799,6.44030192,,EXPECTED
60,-3.17232525,-2.11373754,-9.30267517,6.70546296,,EXPECTED
75,-2.46713559,-2.43729214,-9.60753049,6.01313020,,EXPECTED
99,-2.21092214,-2.79523051,-8.76226579,6.18003701,,EXPECTED
105,-2.90942592,-2.70710662,-11.30804053,7.87612616,,EXPECTED
126,-2.87823731,-1.56276355,-7.99759324,4.49800436,,EXPECTED
147,-5.36053523,-1.06626814,-7.50021539,5.71576793,,EXPECTED
162,-2.95983552,-1.80043247,-7.16089144,5.32898398,,EXPECTED
168,-8.92597179,-0.67232393,-7.10257138,6.00114443,,EXPECTED
189,-16.05961066,-0.34650539,-6.77606917,5.56474162,,EXPECTED
204,-7.50622472,-0.88655518,-6.60079862,6.65468242,,EXPECTED
210,-77.32743558,-0.10083999,-8.66986443,7.79769789,,EXPECTED
234,-13.28607395,-0.41142474,-6.25194096,5.46621952,,EXPECTED
249,-6.64895722,-0.70438544,-6.12510768,4.68342869,,EXPECTED
264,-62.83020695,-0.06298026,-6.00873510,3.95706289,,EXPECTED
276,-18.00535010,-0.27223724,-5.87892850,4.90172678,,EXPECTED
285,-25.38544617,-0.23268608,-7.78699189,5.90683989,,EXPECTED
309,-16.53282979,-0.27742857,-5.68014074,4.58667938,,EXPECTED
327,-33.79078485,-0.15931438,-5.55876053,5.38335805,,EXPECTED
333,-689.15519638,-0.00839152,-5.51203670,5.78306043,,EXPECTED
350,-1.54114775,-2.72646367,-7.00597455,4.20188337,,EXPECTED
360,-150.69672849,-0.04263175,-7.17434729,6.42446476,,EXPECTED
385,-1.74319929,-2.27303884,-7.02586655,3.96235970,,EXPECTED
401,-1.31940670,-2.59334266,-5.27379259,3.42167368,,EXPECTED
413,-1.45569741,-2.01697770,-5.28100228,2.93610921,,EXPECTED
434,-1.64046200,-1.97649332,-5.29433540,3.24236219,,EXPECTED
448,-1.51173562,-2.09810976,-5.30518099,3.17178727,,EXPECTED
455,-1.94773691,-2.41653247,-7.08153093,4.70676949,,EXPECTED
476,-1.98959397,-1.91055953,-5.33107786,3.80123773,,EXPECTED
494,-1.31126677,-2.26776006,-5.35436921,2.97363840,,EXPECTED
497,-1.40785375,-2.10612950,-5.35928256,2.96512232,,EXPECTED
518,-1.72582327,-2.08607796,-5.38395665,3.60020189,,EXPECTED
539,-1.89387947,-1.84855014,-5.41101528,3.50093115,,EXPECTED
553,-1.57532459,-2.18256862,-5.43028000,3.43825402,,EXPECTED
