START,n_1,C_max,Npred_0,CboundMax,Lambda_max,Jitter,JitterRatio,Status
4,4,3.84362411,4,9.10197203,-8.620754e-01,6.116053,-0.859762,EXPECTED
5,5,2.59029039,5,9.39655656,-1.288573e+00,4.996182,-1.362293,EXPECTED
6,6,3.21040200,6,14.53327495,-1.510045e+00,6.369044,-1.777798,EXPECTED
8,8,2.88271808,8,9.63710292,-1.206887e+00,6.547867,-1.031540,EXPECTED
9,9,3.21853056,9,15.36781665,-1.563351e+00,7.451180,-1.630518,EXPECTED
10,10,2.65094906,10,10.81117579,-1.405663e+00,6.836923,-1.193553,EXPECTED
12,12,4.93980885,12,14.18100573,-1.054577e+00,7.031565,-1.314245,EXPECTED
14,14,2.78584944,14,11.75233887,-1.439499e+00,8.034952,-1.115936,EXPECTED
5PRD2,15,4.88902393,15,16.37132900,-1.208539e+00,9.751691,-1.177468,EXPECTED
5PR,30,5.78407181,30,16.32398709,-1.037528e+00,6.748229,-1.561879,EXPECTED
5PR3D2,45,6.44030192,45,16.45303617,-9.379346e-01,6.199588,-1.615064,EXPECTED
5PR2,60,6.70546296,60,16.49161281,-8.999294e-01,5.647767,-1.732747,EXPECTED
5PR5D2,75,6.01313020,75,16.77776884,-1.026109e+00,5.395920,-1.994959,EXPECTED
5PR3,90,6.56701202,90,19.36524727,-1.081421e+00,5.163627,-2.478536,EXPECTED
7PRD2,105,7.87612616,105,19.90897445,-9.273344e-01,4.971632,-2.420301,EXPECTED
5PR4,120,6.41762161,120,17.93814109,-1.027882e+00,4.812101,-2.394073,EXPECTED
5PR9D2,135,6.01543016,135,17.49402474,-1.067532e+00,4.620781,-2.484124,EXPECTED
5PR5,150,6.37624535,150,16.98232275,-9.795935e-01,4.510153,-2.351600,EXPECTED
5PR11D2,165,8.31239046,165,17.45041891,-7.416164e-01,4.412681,-2.070856,EXPECTED
5PR6,180,5.75291752,180,16.37096570,-1.045802e+00,4.292930,-2.473380,EXPECTED
5PR13D2,195,6.86531465,195,16.76269092,-8.926738e-01,4.221156,-2.344708,EXPECTED
7PR,210,7.79769789,210,17.23888888,-7.933393e-01,4.177258,-2.260141,EXPECTED
5PR15D2,225,6.86543786,225,15.61334376,-8.216261e-01,4.099304,-2.133998,EXPECTED
5PR8,252,6.98847681,240,15.42733222,-7.918781e-01,4.058196,-2.079460,EXPECTED
5PR17D2,255,7.46117424,255,15.68430205,-7.429475e-01,3.980372,-2.065919,EXPECTED
5PR9,270,7.21150920,270,15.06024206,-7.363800e-01,3.940058,-1.992035,EXPECTED
5PR19D2,285,5.90683989,285,15.34129769,-9.544374e-01,3.887480,-2.426883,EXPECTED
5PR10,300,6.71318649,300,14.75274761,-7.873556e-01,3.855626,-2.085151,EXPECTED
7PR3D2,315,8.02232532,315,16.06651385,-6.945089e-01,3.812007,-2.110224,EXPECTED
5PR11,330,8.28552298,330,15.32217196,-6.147912e-01,3.803278,-1.850154,EXPECTED
5PR23D2,345,8.00688542,345,14.73705245,-6.100630e-01,3.782389,-1.779343,EXPECTED
5PR12,360,6.42446476,360,14.30606284,-8.005701e-01,3.740591,-2.107046,EXPECTED
5PR25D2,375,6.71244308,375,14.21897463,-7.506143e-01,3.721338,-2.017159,EXPECTED
