START,n_1,C_max,Npred_0,CboundMax,Lambda_max,Jitter,JitterRatio,Status
4,4,3.84362411,4,9.10197203,-8.620754e-01,6.116053,-0.859762,EXPECTED
6,6,6.42080399,6,11.83461130,-6.114851e-01,10.422315,-0.519444,EXPECTED
9,9,4.82779584,9,19.19038811,-1.380020e+00,9.581135,-1.499049,EXPECTED
10,10,3.53459874,10,12.00808163,-1.222980e+00,8.029238,-1.055328,EXPECTED
12,12,4.11650737,12,18.05802619,-1.478585e+00,9.530089,-1.462895,EXPECTED
14,14,3.48231179,14,12.63096416,-1.288455e+00,8.981050,-1.018662,EXPECTED
5PRD2,15,7.33353589,15,19.27049834,-9.661176e-01,10.436123,-1.143812,EXPECTED
5PR,42,6.44777270,30,17.98898962,-1.026025e+00,8.328729,-1.385712,EXPECTED
5PR3D2,57,7.26500602,45,17.63982179,-8.870898e-01,7.493405,-1.384526,EXPECTED
5PR2,60,7.05838206,60,17.56137164,-9.114858e-01,7.147468,-1.469470,EXPECTED
5PR5D2,84,7.27116204,75,17.63129181,-8.857591e-01,6.649064,-1.558134,EXPECTED
5PR3,90,6.98216795,90,17.77678163,-9.345337e-01,6.267443,-1.722331,EXPECTED
7PRD2,105,8.91855462,105,22.54615283,-9.274305e-01,6.019700,-2.263833,EXPECTED
5PR4,120,7.23791911,120,20.60987642,-1.046437e+00,5.716063,-2.339365,EXPECTED
5PR9D2,138,6.62122606,135,19.90577057,-1.100729e+00,5.509102,-2.411381,EXPECTED
5PR5,150,6.27661651,150,19.31219550,-1.123906e+00,5.333479,-2.444104,EXPECTED
5PR11D2,165,6.88659450,165,19.59687136,-1.045793e+00,5.182440,-2.452566,EXPECTED
5PR6,180,6.50922779,180,18.36873575,-1.037429e+00,5.132424,-2.310703,EXPECTED
5PR13D2,195,7.94414981,195,18.63155138,-8.524207e-01,5.007756,-2.134170,EXPECTED
7PR,210,7.56835384,210,19.06547991,-9.239038e-01,4.898011,-2.347305,EXPECTED
5PR15D2,225,7.33353589,225,17.45271639,-8.670375e-01,4.811658,-2.103055,EXPECTED
