n,ratio,c_pred,baseline,c_meas,lambda,status
4,-1.14335793,-3.36169805,-6.23183504,3.84362411,,EXPECTED
5,-2.99673803,-0.86436998,-5.13046327,2.59029039,,EXPECTED
6,-0.86635085,-3.70566033,-9.11946764,3.21040200,,EXPECTED
7,-0.00000000,-2.58135200,-5.97438848,0.00000000,,EXPECTED
8,-0.71314963,-3.03167590,-5.84631371,2.16203856,,EXPECTED
9,-4.21932492,-0.91536839,-6.73573546,3.86223667,,EXPECTED
10,-0.81723155,-2.59505308,-6.45042512,2.12075924,,EXPECTED
11,-0.60189986,-3.18430697,-6.48254266,1.91663391,,EXPECTED
12,-5.75963971,-0.91892073,-6.81375109,5.29265234,,EXPECTED
13,-0.47958531,-3.91943689,-7.00967461,1.87970434,,EXPECTED
14,-0.46803209,-3.72016352,-7.11070480,1.74115590,,EXPECTED
21,-9.54542678,-0.48552658,-7.31345496,4.63455844,,EXPECTED
30,-45.71515752,-0.14885195,-7.59046462,6.80479037,,EXPECTED
45,-12.74048072,-0.52494140,-7.92484821,6.68800584,,EXPECTED
63,-4.84984349,-1.14791547,-7.75669737,5.56721039,,EXPECTED
84,-12.34721588,-0.45428720,-7.04226007,5.60918214,,EXPECTED
99,-11.12984744,-0.52335510,-6.61740463,5.82486247,,EXPECTED
117,-22.29089081,-0.23591414,-6.20358436,5.25873637,,EXPECTED
129,-12.61240690,-0.39422796,-5.99850816,4.97216350,,EXPECTED
138,-48.43773633,-0.09779849,-5.82113756,4.73713734,,EXPECTED
162,-82.74782327,-0.06516696,-5.52013885,5.39242426,,EXPECTED
175,-1.91780182,-1.87238704,-6.23933656,3.59086729,,EXPECTED
182,-3.63064531,-1.10506569,-4.67283756,4.01210157,,EXPECTED
203,-2.59303978,-1.27013802,-4.66105196,3.29351841,,EXPECTED
217,-2.83776386,-1.26503342,-4.64529678,3.58986611,,EXPECTED
238,-2.90790753,-1.16857185,-4.65193637,3.39809887,,EXPECTED
245,-2.24913654,-1.85596692,-6.20774082,4.17432302,,EXPECTED
266,-2.61296938,-1.20820615,-4.66240619,3.15700567,,EXPECTED
280,-2.02564602,-1.88848597,-6.23628091,3.82540408,,EXPECTED
299,-2.07152423,-1.59524181,-4.69976852,3.30458206,,EXPECTED
308,-3.31184225,-1.08351177,-4.70647822,3.58842006,,EXPECTED
329,-2.69020639,-1.40886013,-4.73942535,3.79012451,,EXPECTED
341,-1.85019478,-1.63802758,-4.75912005,3.03067009,,EXPECTED
350,-1.96160106,-2.01848740,-6.36133474,3.95946702,,EXPECTED
371,-2.34817420,-1.49058136,-4.81142750,3.50014468,,EXPECTED
385,-2.67090626,-1.62956545,-6.45326846,4.35241655,,EXPECTED
392,-1.91876695,-1.59508590,-4.85113721,3.06059811,,EXPECTED
413,-2.24068075,-1.58619087,-4.89749037,3.55414735,,EXPECTED
427,-2.32549000,-1.62114747,-4.92967927,3.76996224,,EXPECTED
442,-1.87752648,-1.81027798,-4.96428501,3.39884483,,EXPECTED
455,-2.59073138,-1.92779747,-6.65996934,4.99440540,,EXPECTED
476,-2.21429937,-1.57715947,-5.04667141,3.49230322,,EXPECTED
484,-1.42397512,-2.05735062,-5.06833377,2.92961611,,EXPECTED
506,-1.71723744,-1.80614553,-4.95913185,3.10158071,,EXPECTED
520,-1.68164290,-2.55904922,-6.49976841,4.30340694,,EXPECTED
533,-1.95426063,-1.78732375,-4.81809609,3.49289644,,EXPECTED
551,-1.80743389,-1.75251063,-4.72597014,3.16754711,,EXPECTED
